filename,date,time,DOY,latitude,longitude,altitude,canopy_height,displacement_height,roughness_length,file_length,acquisition_frequency,master_sonic_manufacturer,master_sonic_model,master_sonic_height,master_sonic_wformat,master_sonic_wref,master_sonic_north_offset,master_sonic_hpath_length,master_sonic_vpath_length,master_sonic_tau,co2_irga_manufacturer,co2_irga_model,co2_measure_type,co2_irga_northward_separation,co2_irga_eastward_separation,co2_irga_vertical_separation,co2_irga_tube_length,co2_irga_tube_diameter,co2_irga_tube_flowrate,co2_irga_kw,co2_irga_ko,co2_irga_hpath_length,co2_irga_vpath_length,co2_irga_tau,h2o_irga_manufacturer,h2o_irga_model,h2o_measure_type,h2o_irga_northward_separation,h2o_irga_eastward_separation,h2o_irga_vertical_separation,h2o_irga_tube_length,h2o_irga_tube_diameter,h2o_irga_tube_flowrate,h2o_irga_kw,h2o_irga_ko,h2o_irga_hpath_length,h2o_irga_vpath_length,h2o_irga_tau,ch4_irga_manufacturer,ch4_irga_model,ch4_measure_type,ch4_irga_northward_separation,ch4_irga_eastward_separation,ch4_irga_vertical_separation,ch4_irga_tube_length,ch4_irga_tube_diameter,ch4_irga_tube_flowrate,ch4_irga_kw,ch4_irga_ko,ch4_irga_hpath_length,ch4_irga_vpath_length,ch4_irga_tau
2017-06-25T133000_AIU-1697.ghg,2017-06-25,14:00,176.583,69.372283940000003,-134.88105770000001,-4.2000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.420000000000002,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.420000000000002,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T140000_AIU-1697.ghg,2017-06-25,14:30,176.604,69.372291559999994,-134.88105770000001,-1.8000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.160000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.160000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T143000_AIU-1697.ghg,2017-06-25,15:00,176.624,69.372306820000006,-134.88104250000001,3.7000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.329999999999998,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.329999999999998,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T150000_AIU-1697.ghg,2017-06-25,15:30,176.645,69.372306820000006,-134.88104250000001,4.7000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.160000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.160000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T153000_AIU-1697.ghg,2017-06-25,16:00,176.666,69.372329710000002,-134.88104250000001,4.0000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.609999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.609999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T160000_AIU-1697.ghg,2017-06-25,16:30,176.687,69.372306820000006,-134.88105770000001,2.2000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.770000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.770000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T163000_AIU-1697.ghg,2017-06-25,17:00,176.708,69.372299190000007,-134.88108829999999,-2.2000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.059999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.059999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T170000_AIU-1697.ghg,2017-06-25,17:30,176.729,69.372283940000003,-134.88111880000000,-2.0000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.749999999999998,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.749999999999998,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T173000_AIU-1697.ghg,2017-06-25,18:00,176.749,69.372306820000006,-134.88110349999999,4.5000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.740000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.740000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T180000_AIU-1697.ghg,2017-06-25,18:30,176.770,69.372314450000005,-134.88110349999999,5.2000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.840000000000002,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.840000000000002,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T183000_AIU-1697.ghg,2017-06-25,19:00,176.791,69.372314450000005,-134.88110349999999,2.7000000000000002,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.620000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.620000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T190000_AIU-1697.ghg,2017-06-25,19:30,176.812,69.372314450000005,-134.88107299999999,-1.8999999999999999,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.890000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.890000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T193000_AIU-1697.ghg,2017-06-25,20:00,176.833,69.372306820000006,-134.88102720000001,-3.8999999999999999,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.000000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.000000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T200000_AIU-1697.ghg,2017-06-25,20:30,176.854,69.372314450000005,-134.88105770000001,-2.5000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.660000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.660000000000000,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T203000_AIU-1697.ghg,2017-06-25,21:00,176.874,69.372314450000005,-134.88107299999999,-1.8999999999999999,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.789999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.789999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T210000_AIU-1697.ghg,2017-06-25,21:30,176.895,69.372306820000006,-134.88107299999999,0.10000000000000001,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.050000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.050000000000001,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T213000_AIU-1697.ghg,2017-06-25,22:00,176.916,69.372299190000007,-134.88107299999999,1.7000000000000000,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.199999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,16.199999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2017-06-25T220000_AIU-1697.ghg,2017-06-25,22:30,176.937,69.372299190000007,-134.88107299999999,-0.10000000000000001,10.000000000000000,6.7000000000000002,1.5000000000000000,30.000000000000000,1.0000000000000000,csi,csat3_1,2.8700000000000001,uvw,spar,-145.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.979999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200rs_1,mixing_ratio,-6.6000000000000005,-9.4199999999999999,-1.0000000000000000,37.600000000000001,5.0000000000000000,15.979999999999999,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-15.900000000000000,-20.899999999999999,1.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
