Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,226.04166000000001,226,100,0.81596728046723443,8.8347161853973830,59.717479067793789,10.284158499397288,1.4086605517917654,1.4124573741001862,-3.7968223084208787E-003,-18.044630448703181,-0.25112114772944644,1.3731353948447662,-0.38476874552365309,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,99.535520527482234,100.11871858333333,382.96931805135466,5.2563997444835487E-003,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.288274268352126,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.4570002986610791E-003
 2017,0,226.06249000000000,226,130,0.75619890555998481,8.7414445987850513,57.542042956962433,9.8462921701837391,1.3265675311742038,1.3166799648138123,9.8875663603913630E-003,-13.084553210920468,-0.18531682815897446,-1.2793926746526569,-0.15540061367100541,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,99.704384694153475,100.11259147222222,383.11551751652848,3.3243750737025502E-003,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.236845670367279,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3274072155591843E-003
 2017,0,226.08331999999999,226,200,0.77055567166554007,8.5891504484346797,54.857597421910711,10.035996487646555,1.3982281566087134,1.3822600542906871,1.5968102318026291E-002,-8.1932643727662615,-0.30262912473959047,0.43826209052982262,-0.29665361251140238,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,99.822839269537297,100.07475338888889,383.35157929033215,1.9718530965035989E-003,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.138703791834841,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-7.8582175706325467E-004
 2017,0,226.10415000000000,226,230,0.75256828539045340,8.5061051781240167,57.672978806497710,9.5937500942667544,1.1918904636618699,1.1734582399111724,1.8432223750697471E-002,-3.5028087070289309,-0.16504117874752364,-0.89191581100896600,0.19501348599579202,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.05588083333333,383.62404561891952,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.203209426033199,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.6067207558339786E-004
 2017,0,226.12497999999999,226,300,0.77641265441576301,8.4043157300967550,63.501552504185319,9.4626967917201288,1.3155215092209569,1.3055721282240478,9.9493809969090404E-003,-10.367283490061684,-0.20241126418045133,0.26284624549320784,0.29117134472401107,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.07702688888888,383.77103827769469,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.299460119953498,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.7196296860961433E-004
 2017,0,226.14581000000001,226,330,0.44491733568246150,9.6217394452740450,72.623410470512809,5.7293269659058694,0.80192563478158263,0.76834694885985133,3.3578685921731244E-002,-8.4090213636562670,2.4133467839632661,-0.57725931168341271,1.1534646965581163,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.746622124181698,100.18789516666668,384.26878555580157,2.6889624674644973E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.682470617237446,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.1858887943446435E-003
 2017,0,226.16664000000000,226,400,0.55891546318500873,9.1911435848930410,53.732184328646653,7.7022195975961383,-0.94450458609922494,-0.95234876405378233,7.8441779545574131E-003,-56.393388531825352,-0.85409496579962518,-0.42397699988589910,8.2695879694858351E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.09518625000000,384.38499371801157,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.709902484650119,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.4169630880193356E-002
 2017,0,226.18746999999999,226,430,0.58321092105953187,13.291942373431425,53.925021429513919,7.6231267115990997,0.35185667083585392,0.36518643957174041,-1.3329768735886472E-002,-80.788199743259568,8.0164169786281647,-2.9480108930206974,-0.40463621680405315,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,75.859070417785503,100.07597733333333,384.18462090047677,0.36732148400931863,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.573170635082517,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7868080574842220E-002
 2017,0,226.20830000000001,226,500,0.57495346767822386,13.355174601557849,56.885974035380073,7.0148285955753202,0.92667409434143222,0.91721659129825484,9.4575030431773739E-003,-59.018173341567042,0.12359565974682699,-0.82497789080795292,-2.7143228382141990E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,75.495601572155323,100.08724955555556,384.32680085282027,0.37439328799666022,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.563997062803624,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3622594187753866E-002
 2017,0,226.22913000000000,226,530,0.61958196444156477,13.454539921442347,65.738525511999967,7.7487064549003062,1.0986234637870269,1.0813327269648592,1.7290736822167824E-002,-50.502423587373158,0.19410495058103433,0.88758408814349854,-0.23898338282660259,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,74.467156333155216,100.06256483333334,384.58688985170005,0.39264325012551521,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.483174478567591,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.3168647674267569E-003
 2017,0,226.24995999999999,226,600,0.61168314963108594,12.339428342754331,58.739394279618189,7.3067391054836275,1.3437324712469378,1.3228834641439517,2.0849007102986199E-002,-47.726567946567215,-2.1861701912520517,-1.3512357996839888,0.44827674067948992,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,81.130780166374151,100.03229663888889,384.89939196784826,0.26974276711906559,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.634080154658124,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.1522129928843666E-003
 2017,0,226.27079000000001,226,630,0.55211113011775137,10.831549438592162,58.953010563351981,7.1470376702103229,1.2824887598222727,1.2586344261579920,2.3854333664280608E-002,-124.85290136620758,-2.9714837413574089,-1.4028326478390754,0.28986053531562150,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,90.372746519524839,100.01978144444443,385.25510734008424,0.12456105748905499,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.731016925349495,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.2561748102646913E-002
 2017,0,226.29161999999999,226,700,0.57461147092013876,11.692902836485928,60.530936848528121,6.9551681191773120,1.1192287658385698,1.1137990089314833,5.4297569070864112E-003,-100.23718709709948,1.6920711774945065,0.59406346856919778,4.6093958719998988E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,85.455512432918113,100.00548955989584,385.33633336456427,0.19924346608095109,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.746493732464440,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.3191625246399596E-002
 2017,0,226.31245000000001,226,730,0.60800160768221845,13.017463029487999,59.960667299173316,7.1440277098690155,1.2281573907087473,1.2338358655026309,-5.6784747938835416E-003,-83.752844148212574,2.5892035841663215,0.86664184484096485,-0.27662726349549005,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,77.684477310610646,99.975241210937497,385.25096835463478,0.33351160148550985,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.653035515088908,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.6360663065166939E-002
 2017,0,226.33328000000000,226,800,0.62422125164331776,12.643679207386697,60.805269478857085,7.7788171059072200,1.2260138207703717,1.2201848761667933,5.8289446035784008E-003,-76.705888558207462,-0.73160116769323391,-0.77697193422300803,0.49157178779889465,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,80.735479958015389,99.971170054687505,385.33848909201703,0.28094897185827478,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.818851552478426,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3846237007655587E-002
 2017,0,226.35410999999999,226,830,0.63228699000494248,13.696638966010141,57.861958977549484,7.3179618935376594,1.1443726713135598,1.1278651499000414,1.6507521413518370E-002,-298.55186238996845,2.0531263239680055,-1.9853812285038912,0.15258583577234483,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,75.686873484716443,99.956134495659725,385.58730175991815,0.37981998481249352,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,11.870572009544391,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-5.1859690130711629E-002
 2017,0,226.37494000000001,226,900,0.48947455715982158,13.631784364159046,53.291408390149030,5.7392539409091210,0.95815234854344578,0.95229261495060880,5.8597335928369815E-003,-24.706493709661299,-0.12653501523153129,-1.3994657473333769,0.65165517853107002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,77.442808323231873,99.991067213107641,385.67557902788292,0.35090144313609822,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.091331471805299,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.2480292863783269E-003
 2017,0,226.39577000000000,226,930,0.52811541854607069,12.463938238655203,57.719323000004785,6.2301915359658517,0.97255603982108008,0.98943894685699740,-1.6882907035917338E-002,-65.544664481033820,-2.2875525622790920,-2.2937259487452755,5.3458617301782564E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,83.702200691482417,99.979885572916672,385.42224290391681,0.23489238379661839,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.109349666185615,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.9535385763616245E-002
 2017,0,226.41659999999999,226,1000,0.44677739621875562,10.733109030168634,56.426437413531666,5.7346938613779379,0.57767588217005650,0.58684880840071563,-9.1729262306591234E-003,-96.841486858578136,-3.4109312636646907,-5.9702701496070780,0.50789413390802840,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,95.164318437353856,99.978432322482632,385.28542352545912,6.2155672335439109E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.279227250898547,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.7672047305946569E-002
 2017,0,226.43743000000001,226,1030,0.50396033517220340,9.4264569876150404,67.709524192426045,5.9420715501247088,0.70585672506371255,0.69077991662768046,1.5076808436032142E-002,0.96202091827323921,-2.5868966631942643,5.1123523805084181,1.4268266238918370,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.972597272569445,385.50931426311598,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.753772860177527,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.2996458622024284E-004
 2017,0,226.45826000000000,226,1100,0.45637499358254963,10.407628440850203,70.681262579166514,5.1013695352554738,0.44019338985258644,0.42855160138156179,1.1641788471024624E-002,2.2134491488664141,1.9360991372591221,5.1104567242093584,0.66575149279699075,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.982249001736108,385.68279066846480,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,12.976165635635184,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.0221602459896365E-003
 2017,0,226.47909000000001,226,1130,0.41511131983617172,10.969695854394672,66.347226699427139,5.3983326797322171,6.0328035152916279E-002,8.9260704422252368E-002,-2.8932669269336089E-002,4.5392234594970731,1.1068099629810690,0.24773409313641562,1.1369045615233204,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.965722726996518,385.25068162863869,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.357012548321359,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.7856098352274836E-003
 2017,0,226.49992000000000,226,1200,0.55315018838821750,11.614325321019635,73.883817823768609,5.8453655693720119,-0.72163920608794219,-0.69856290551459954,-2.3076300573342649E-002,16.992473951785001,1.2664245336362090,8.2092594404897685,1.0490832473778335,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,99.950952825520829,384.90516584219671,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.709546946411981,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.4073015947398717E-003
 2017,0,226.52074999999999,226,1230,0.47343715327304953,11.859560335736433,77.328640408342707,5.6159320446821628,-0.85394531163766085,-0.83599952673432820,-1.7945784903332627E-002,18.738625213076215,0.48123655457703574,8.2072296213272988,0.13664672141118286,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,98.839796635459805,99.922285633246531,384.63615554079121,1.6067829763268007E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.755529978508825,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.7531756334244563E-003
 2017,0,226.54158000000001,226,1300,0.47438924330877602,12.171943692549348,81.834851130951790,5.7685237178597522,-1.2130870184359734,-1.1835582866805603,-2.9528731755413155E-002,30.855844003400911,0.61231849856607401,13.849064069872462,0.11630238800241152,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.096629350342454,99.918563529079876,384.19300778216342,4.1045668557768068E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.794723511810382,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.2690189364614621E-002
 2017,0,226.56241000000000,226,1330,0.41028827563316705,12.673355021584882,82.687908987938982,5.1959210581300992,-1.2988066528163806,-1.2589206961322930,-3.9885956684087571E-002,29.383332379817048,0.98108233985439230,10.084993911302405,0.51147912768097836,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,95.115095228227389,99.911057503255222,383.59329586013610,7.1371483055340967E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.967498747034771,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.8679928326866043E-002
 2017,0,226.58323999999999,226,1400,0.48260203083173187,13.000692961194204,79.200899113189138,5.1986449961635497,-1.8294924478949071,-1.7893643874691216,-4.0128060425785428E-002,37.553632504718429,0.63953968358265467,20.480954982743693,0.44437479316655254,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,94.062415850506554,99.874931024305553,382.98900551481250,8.8630839754397714E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.117887110087764,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.4673176714333991E-002
 2017,0,226.60407000000001,226,1430,0.43104979127996823,13.304743889729309,79.474939149698045,4.9600069052892337,-1.4659472551576602,-1.4441886854012123,-2.1758569756447996E-002,30.325791394034912,0.59339689595439482,15.413518782218112,0.23281333124741846,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,92.721839494289497,99.870478941406262,382.66097121995904,0.11082071472198965,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.196789622929657,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.6629336457683500E-002
 2017,0,226.62490000000000,226,1500,0.41485666820217615,13.396679490549673,78.406965452088087,4.3913925751260647,-1.2104959442071690,-1.1818845721285427,-2.8611372078626351E-002,24.758777488587384,0.17936991955243337,16.153377624173849,0.29122422513783619,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,92.805708546171886,99.870024667534722,382.22946953587382,0.11020193056427088,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.295532033760100,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.5229062924097970E-002
 2017,0,226.64572999999999,226,1530,0.38080877806370661,13.459202373616677,73.261270542888184,4.3681110268484353,-1.1471904010572527,-1.1189759245322670,-2.8214476524985689E-002,18.544257933137185,0.12193902559370579,11.993822599832493,0.13178608826985599,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,92.700962398645132,99.853624516059028,381.80378485342862,0.11226274847718146,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,14.340235796904205,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.4749382495358123E-002
 2017,0,226.66656000000000,226,1600,0.35925122625051931,12.112882658181604,52.024576638549227,4.9381155292438370,-0.44195815679178929,-0.44692064691012218,4.9624901183328947E-003,21.122883226864982,-2.6375912632507319,5.9547928797299692,-1.5604843504108163,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.539285399410431,99.844711378038198,381.87829875249679,3.4652662055299120E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.814104088297340,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.0013445484464761E-002
 2017,0,226.68738999999999,226,1630,0.38123482401701442,11.942309824506140,55.537179403571535,5.1757846659906548,-0.55429050679156333,-0.53952370742274669,-1.4766799368816646E-002,22.642819759031433,-0.33440496901192035,7.2556327519990340,-0.43905304071903867,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.602536644616407,99.857682939019099,381.65674071852004,3.3384752049465297E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.666212147121392,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.7950997635689414E-002
 2017,0,226.70822000000001,226,1700,0.38720128495118533,12.194748673448316,72.542641435016847,4.9226144468650439,-0.20480092495874574,-0.20059807597847570,-4.2028489802700495E-003,15.461230530548969,0.49444105867679961,2.7816358458643733,0.45924715127258187,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.068911406068381,99.849889775607636,381.59361817730701,4.1499720021685803E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.821100471471787,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.1699839539785132E-002
 2017,0,226.72905000000000,226,1730,0.34488814606898510,12.392408673653165,55.741837388734112,3.8293820429973549,-0.62839940238882130,-0.59324960067287891,-3.5149801715942453E-002,20.354400385160456,0.38692017559838365,8.8849030511097453,0.33509622467729155,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.604129672282255,99.857895414062497,381.06536146076155,4.8709166982892078E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.934211652694216,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.1793887515771888E-002
 2017,0,226.74987999999999,226,1800,0.37068375158370964,11.951982570840244,55.587828526898619,4.2685433932570502,-0.38477784203958626,-0.40750993548917985,2.2732093449593597E-002,13.045378907393273,-0.86315285157605126,1.7641896913823292,-0.57273193294756231,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,98.042209455343880,99.825662730034722,381.40655821051399,2.7279584450358472E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.741216113849962,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.1253184817480746E-002
 2017,0,226.77071000000001,226,1830,0.35509390468736746,12.031840815539965,62.809364099689788,4.2708367634168258,-2.3204294313970072E-003,-3.5029462706810850E-002,3.2709033275413843E-002,15.471598830107546,0.15649513508421481,6.2099916825072272,-0.10555397043347998,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.296021506945422,99.846396541232636,381.89753358462900,3.7875826056586667E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.705642314642310,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.5180032063632913E-002
 2017,0,226.79154000000000,226,1900,0.34568919793879405,11.920883091956682,62.190916042599746,4.2083311957309002,0.14692482330221857,0.11862690123324185,2.8297922068976723E-002,12.100521504803675,-0.21752120359969140,3.6036913762200831,-0.44839009037721300,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.935761520770853,99.847866249348954,382.32210464906484,4.2609600922697576E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.554610193454991,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.2868314412734467E-002
 2017,0,226.81236999999999,226,1930,0.33308696473015947,11.872872650184547,71.237059245196974,3.6124947270397914,-2.1088013737079078E-002,-2.2565727309057322E-002,1.4777135719782454E-003,12.650829768640763,-9.4118875773155614E-002,5.8871027603114721,1.5162198789205961E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,97.262744561953170,99.830346842664937,382.34427588331386,3.7942366827999598E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.559717116028491,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.5040957588459690E-002
 2017,0,226.83320000000001,226,2000,0.31538163729301638,12.059148394426245,61.327373427791009,3.8708499690065334,2.6570507237892744E-002,3.5514222802030093E-002,-8.9437155641373493E-003,14.677412254031820,0.36491146693781973,5.1518638621121111,7.6481546098178269E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.250830400940259,99.823583090060765,382.20998878328891,5.2611204208153656E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.585500981190989,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.0558306602728192E-002
 2017,0,226.85402999999999,226,2030,0.31128116971632258,11.954701300949466,62.144537755049534,3.4462948127680120,-0.18722612272374253,-0.20629209891931838,1.9065976195575835E-002,17.117996842499746,-0.20466142443289578,9.1264427371238899,-0.23144883060875870,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.351691768449157,99.813497907986104,382.49617548530756,5.0844760244500853E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,13.507504152314899,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.4939029155089380E-002
